title,real_estate_type,price (DHS),superficie (m²),Rooms,bath_room,floor,age,neighbourhood,city
Appartement à vendre 89 m² à Casablanca,appartements,1750000,89,2,2,2,6-10 years,Bourgogne,casablanca
Appartement,appartements,1480000,96,2,2,2,6-10 years,Californie,casablanca
Appartement 72 m² à Casablanca,appartements,1050000,80,2,2,2,6-10 years,Almaz,casablanca
Appartement à vendre 70 m² à Casablanca,appartements,1100000,80,2,2,2,6-10 years,Nassim,casablanca
Appartement à vendre 112 m² à Casablanca,appartements,1500000,112,2,2,2,6-10 years,Maarif,casablanca
30195-Vente Appt à Casablanca Roches Noires de 103,appartements,1030000,103,2,2,2,6-10 years,Roches Noires,casablanca
16480-Vente Appt à Casablanca Bachkou de 106 m²,appartements,1584000,106,2,2,2,6-10 years,Bachkou,casablanca
8650-Vente Appt à Casablanca Val Fleury de 118 m²,appartements,2150000,118,2,2,2,6-10 years,Maarif,casablanca
appartement à vendre,appartements,1180000,99,2,2,2,6-10 years,Belvédère,casablanca
Appartement à vendre 81 m² à Casablanca,appartements,1000000,81,2,2,2,6-10 years,Ain Sebaa,casablanca
Appartement à vendre 53 m² à Casablanca,appartements,320000,53,2,2,2,6-10 years,Errahma,casablanca
appartement,appartements,860000,76,2,2,2,6-10 years,Ben M'sick,casablanca
Appartement 90 m² à Casablanca,appartements,1100000,90,2,2,2,6-10 years,Al Qods,casablanca
Appartement à vendre 65 m² à Casablanca,appartements,400000,67,2,2,2,6-10 years,Sidi Bernoussi,casablanca
appartement,appartements,1300000,103,2,2,2,6-10 years,Hay Hassani,casablanca
une maison a vendre,appartements,510000,73,2,2,2,6-10 years,Sidi Moumen,casablanca
Appartement à vendre 55 m² à Casablanca,appartements,360000,69,2,2,2,6-10 years,Sidi Bernoussi,casablanca
Appartement à vendre 53 m² à Casablanca,appartements,300000,53,2,2,2,6-10 years,Oulfa,casablanca
Appartement à vendre 50 m² à Casablanca,appartements,400000,50,2,2,2,6-10 years,Oulfa,casablanca
Appartement à vendre 123 m² à Casablanca,appartements,13000000,130,2,2,2,6-10 years,Maarif,casablanca
Appartement 79 m² à Casablanca,appartements,830000,79,2,2,2,6-10 years,Roches Noires,casablanca
Appartement de 137 m2 a belvedere,appartements,1500000,160,2,2,2,6-10 years,Belvédère,casablanca
شقة من الروعة بمكان تيترللبيع 99م بحي الشريفة,appartements,1000000,99,2,2,2,6-10 years,Aïn Chock,casablanca
Appartement en très bon état à vendre à Casablanca,appartements,1000000,80,2,2,2,6-10 years,Belvédère,casablanca
Appartement à vendre 100 m² à Casablanca,appartements,1750000,107,2,2,2,6-10 years,Les Princesses,casablanca
Appartement à vendre 73 m² à Casablanca,appartements,650000,73,2,2,2,6-10 years,Oulfa,casablanca
Appartement à vendre 92 m² à Casablanca,appartements,1200000,92,2,2,2,11-21 years,2 Mars,casablanca
38685-Vente Appt à Casablanca Alsace Loraine de 87,appartements,1100000,87,2,2,2,11-21 years,Alsace Lorraine,casablanca
Appartement à vendre,appartements,1850000,126,2,2,2,11-21 years,Maarif,casablanca
47564-Vente Appt à Casablanca Lemkansa de 82 m²,appartements,960000,82,2,2,2,11-21 years,Autre secteur,casablanca
Duplex 68 m2 à coté de clinique Badr,appartements,890000,66,2,2,2,11-21 years,Bourgogne,casablanca
Appartement a vendre,appartements,580000,66,2,2,2,11-21 years,Hay Laymouna,casablanca
Appartement à vendre 86 m² à Casablanca,appartements,560000,86,2,2,2,11-21 years,Sidi Moumen,casablanca
Appartement à vendre 116 m² à Casablanca,appartements,1090000,125,2,2,2,11-21 years,Roches Noires,casablanca
47964-Vente Appt à Casablanca Errahma de 91 m²,appartements,740000,91,2,2,2,11-21 years,Errahma,casablanca
Appartement à vendre 92 m² à Casablanca,appartements,600000,106,2,2,2,11-21 years,Errahma,casablanca
Appartement à vendre 68 m² à Casablanca,appartements,1220000,75,2,2,2,11-21 years,Maarif,casablanca
Appartement à vendre 123 m² à Casablanca,appartements,1500000,123,2,2,2,11-21 years,Derb Ghallef,casablanca
Appartement meublé à vendre 82 m² à AIN SEBAA,appartements,830000,83,2,2,2,11-21 years,Ain Sebaa,casablanca
شقة للبيع في الطابق الثاني,appartements,360000,64,2,2,2,11-21 years,Sidi Moumen,casablanca
appartement à vendre a bvd wlad zian,appartements,810000,86,2,2,2,11-21 years,La Gironde,casablanca
Appartement à vendre 99 m² à Casablanca,appartements,1400000,100,2,2,2,11-21 years,Bourgogne,casablanca
Appartement à vendre 100 m² à Casablanca,appartements,1400000,100,2,2,2,11-21 years,Beauséjour,casablanca
Appartement à vendre 94 m² à Casablanca,appartements,1300000,94,2,2,2,11-21 years,Aïn Chock,casablanca
vente appartement triangle d’or,appartements,1900000,106,2,2,2,11-21 years,Triangle d'Or,casablanca
Appartement à vendre 92 m² à Casablanca,appartements,1200000,92,2,2,2,11-21 years,Oulfa,casablanca
appartement à vendre,appartements,1600000,149,2,2,2,11-21 years,Oulfa,casablanca
Appartement à vendre 84 m² à Casablanca,appartements,1100000,84,2,2,2,11-21 years,La Gironde,casablanca
Appartement à vendre 132 m² à Casablanca,appartements,1250000,139,2,2,2,11-21 years,Aïn Borja,casablanca
Appartement 92m Palmier,appartements,1450000,100,2,2,2,11-21 years,Palmier,casablanca
Appartement à vendre 100 m² à maarif extension,appartements,1350000,100,2,2,2,11-21 years,Maarif,casablanca
Appartement meublé 96 m² à vendre sur Abdelmoumen,appartements,1300000,96,2,2,2,11-21 years,Quartier des Hôpitaux,casablanca
Appartement à vendre 74 m² à Casablanca Hermitage,appartements,885000,74,2,2,2,11-21 years,Hermitage,casablanca
30991-Vente Appt à Mohammédia Rachidia de 88 m²,appartements,720000,88,2,2,2,11-21 years,Autre secteur,casablanca
شقق للبيع 59 m² في الدار البيضاء,appartements,510000,59,2,2,2,11-21 years,Sidi Maarouf,casablanca
Appartement à vendre 110 m² à Casablanca,appartements,1650000,120,2,2,2,11-21 years,Abdelmoumen,casablanca
Appartement à vendre 130 m² à Casablanca,appartements,1250000,120,2,2,2,11-21 years,Hay Mohammadi,casablanca
Appartement à vendre maarif,appartements,1100000,75,2,2,2,11-21 years,Maarif,casablanca
superficie 82m2 appartement 2 étages,appartements,560000,82,2,2,2,11-21 years,Sidi Bernoussi,casablanca
19044-Vente Appt à Casablanca El Hank de 145 m²,appartements,2700000,145,2,2,2,11-21 years,El Manar El Hank,casablanca
Appartement à vendre 96 m² à Casablanca,appartements,1350000,96,2,2,2,11-21 years,Abdelmoumen,casablanca
Appartement à vendre 87 m² à Casablanca,appartements,590000,87,2,2,2,21+ years,Hay Albaraka,casablanca
44195-Vente Appt à Casablanca Quartier Bd Med V de,appartements,1000000,80,2,2,2,21+ years,Centre Ville,casablanca
"Appartement à vendre 128 m² à Ain Diab, Casablanca",appartements,3000000,128,2,2,2,21+ years,Aïn Diab,casablanca
appartement belvédère roche noir,appartements,630000,90,2,2,2,21+ years,Belvédère,casablanca
Appartement à vendre 110 m² à Casablanca,appartements,1400000,110,2,2,2,21+ years,Abdelmoumen,casablanca
Appartement à vendre 111 m² Hay Al azhar bernoussi,appartements,600000,111,2,2,2,21+ years,Sidi Bernoussi,casablanca
très jolie appartement,appartements,1300000,130,2,2,2,21+ years,2 Mars,casablanca
Opportunité à saisir,appartements,1180000,118,2,2,2,21+ years,Fonciere,casablanca
Appartement à vendre 83 m² à Casablanca,appartements,340000,83,2,2,2,21+ years,Sidi Moumen,casablanca
MAISON TITRÉ 2 FACADES CENTRE Hay mohamadi,appartements,650000,80,2,2,2,21+ years,Hay Mohammadi,casablanca
Appartement à vendre 93 m² à Casablanca,appartements,800000,93,2,2,2,21+ years,Ain Sebaa,casablanca
Appartement à vendre 85 m² à Casablanca,appartements,560000,105,2,2,2,21+ years,Sidi Bernoussi,casablanca
Appartement à vendre 105 m² à Casablanca,appartements,560000,115,2,2,2,21+ years,Sidi Bernoussi,casablanca
Appartement à vendre 99 m² à Casablanca,appartements,1000000,101,2,2,2,21+ years,Hay Hassani,casablanca
Appartement à vendre à Casablanca,appartements,1200000,100,2,2,2,21+ years,Maarif,casablanca
Apparemment,appartements,480000,82,2,2,2,21+ years,Hay Hassani,casablanca
Appartement 112m² en Vente à Casablanca,appartements,920000,112,2,2,2,21+ years,Bourgogne,casablanca
Appartement à vendre 101 m² à Casablanca,appartements,808000,101,3,2,2,New,Errahma,casablanca
Appartement à vendre 78 m² à Casablanca,appartements,897000,78,3,2,2,New,Ain Sebaa,casablanca
Appartement à vendre à Casablanca,appartements,2200000,127,3,2,2,New,Les Princesses,casablanca
Appartement à vendre 102 m² à Casablanca,appartements,1180000,102,3,2,2,New,Ain Sebaa,casablanca
Appartement à vendre 105 m² à Casablanca,appartements,1069500,105,3,2,2,New,Ain Sebaa,casablanca
Appartement 122 m² à Bouskoura Odyssia,appartements,1220000,122,3,2,2,New,Sidi Maarouf,casablanca
Résidence Greenwood,appartements,1299000,134,3,2,2,New,Autre secteur,casablanca
Appartement à vendre 125 m² à Casablanca,appartements,1062500,125,3,2,2,New,Errahma,casablanca
Appartement à vendre 194 m² à Casablanca,appartements,2100000,200,3,2,2,New,La Gironde,casablanca
Appartement à vendre 156 m² à Casablanca,appartements,22500000,186,3,2,2,New,Val Fleuri,casablanca
Ayad résidence Sidi Maarouf - 89m2,appartements,1150000,89,3,2,2,New,Sidi Maarouf,casablanca
Appartement 112m avec tres bon prix à ain sebaa,appartements,963000,112,3,2,2,New,Ain Sebaa,casablanca
Appartement 101m² à El Azhar - Sidi Bernoussi,appartements,935000,101,3,2,2,New,Sidi Bernoussi,casablanca
Appartement à vendre 98 m² à Casablanca,appartements,1960000,98,3,2,2,New,Oasis,casablanca
Appartement à vendre 103 m² à Casablanca,appartements,1801000,103,3,2,2,New,Franceville,casablanca
شقة جديدة للبيع تيتر 100م بحي سليمة,appartements,1100000,100,3,2,2,New,Aïn Chock,casablanca
Appartement à vendre 84 m² à Casablanca,appartements,823000,84,3,2,2,New,Almaz,casablanca
Appartement à vendre 88 m² à Casablanca,appartements,1000000,90,3,2,2,New,Ain Sebaa,casablanca
Appartement à vendre 87 m² à Casablanca,appartements,739000,87,3,2,2,New,Sbata,casablanca
Appartement à vendre 110 m² à Casablanca,appartements,1200000,115,3,2,2,New,Hay Mohammadi,casablanca
Appartement à vendre 85 m² à Casablanca,appartements,950000,85,3,2,2,New,Oulfa,casablanca
Appartement 2 façades 3 chambres à Casa,appartements,950000,90,3,2,2,New,Ain Sebaa,casablanca
Appartement à vendre 117 m² oulfa Wiam 3chambres,appartements,1590000,117,3,2,2,New,Oulfa,casablanca
Vente appartements bonne finition,appartements,860000,98,3,2,2,New,Autre secteur,casablanca
Appartement haut standing près de cfc,appartements,1600000,128,3,2,2,New,Oulfa,casablanca
Grand appartement à vendre,appartements,1400000,90,3,2,2,New,2 Mars,casablanca
Appartement 102m² à Casablanca sans vis à vis,appartements,1200000,103,3,2,2,New,Ain Sebaa,casablanca
Appartement à Dar BOUAZZA,appartements,1050000,105,3,2,2,New,Errahma,casablanca
Appartement à vendre 70 m² à Casablanca 2 Mars,appartements,580000,75,3,2,2,New,2 Mars,casablanca
Appartement à vendre 70 m² à Casablanca Ain Sbaa,appartements,540000,75,3,2,2,New,Ain Sebaa,casablanca
L'ORCHIDÉE LAYMOUN - 121m²,appartements,2075000,121,3,2,2,New,Laimoune,casablanca
APPT EN VENTE 107 M² 3 CH LIVRABLE BOUSKOURA,appartements,1070000,107,3,2,2,New,Autre secteur,casablanca
شقق جديدة رخام مصعد موقف السيارات,appartements,420000,86,3,2,2,New,Sidi Othmane,casablanca
appartement,appartements,800000,100,3,2,2,New,Sidi Moumen,casablanca
appartement,appartements,1510000,101,3,2,2,New,Aïn Chock,casablanca
Bel appartement de 126m plein sud à ain sebaa,appartements,1300000,126,3,2,2,1-5 years,Ain Sebaa,casablanca
Appartement à vendre 133 m² à Casablanca,appartements,1390000,133,3,2,2,1-5 years,Sidi Bernoussi,casablanca
Appartement à vendre 103 m² à Casablanca,appartements,1200000,110,3,2,2,1-5 years,Sidi Bernoussi,casablanca
49003-Vente Appt à Casablanca Ferme Bretonne de 11,appartements,2500000,116,3,2,2,1-5 years,Ferme Bretone,casablanca
A vendre appartement meublé Hay laymoune,appartements,1600000,128,3,2,2,1-5 years,Oulfa,casablanca
21420-Vente Appt à Dar Bouazza Dar Bouazza de 199,appartements,3100000,199,3,2,2,1-5 years,Autre secteur,casablanca
Appartement à vendre 115 m² à Casablanca,appartements,1300000,115,3,2,2,1-5 years,Lissasfa,casablanca
Appartement à vendre 92 m² à Casablanca,appartements,86000000,92,3,2,2,1-5 years,Hay Hassani,casablanca
Appartement a vendre Hay laymoune,appartements,1600000,128,3,2,2,1-5 years,Oulfa,casablanca
Appartement à vendre 86 m² à Casablanca,appartements,560000,86,3,2,2,1-5 years,Errahma,casablanca
15129-Vente Appt à Casablanca Oulfa de 88 m²,appartements,1370000,88,3,2,2,1-5 years,Oulfa,casablanca
22173-Vente Appt à Casablanca Zone Industrielle Ai,appartements,1246000,111,3,2,2,1-5 years,Zone Industrielle,casablanca
6067-Vente Appt à Casablanca Derb Omar de 128 m²,appartements,1600000,128,3,2,2,1-5 years,Derb Omar,casablanca
6006-Vente Appt à Casablanca Derb Omar de 126 m²,appartements,1575000,126,3,2,2,1-5 years,Derb Omar,casablanca
شقة للبيع ممتازة,appartements,860000,117,3,2,2,1-5 years,Sidi Moumen,casablanca
TRÈS BELLE OPPORTUNITÉ À SAISIR,appartements,3650000,170,3,2,2,1-5 years,Anfa,casablanca
appartement 96m2,appartements,1200000,96,3,2,2,1-5 years,Belvédère,casablanca
Appartement à vendre 90 m² à Ryad Sofia Casablanca,appartements,1100000,90,3,2,2,1-5 years,Almaz,casablanca
bel appartement à vendre Taddart 124m2,appartements,1700000,124,3,2,2,1-5 years,Californie,casablanca
apparemment,appartements,1875500,121,3,2,2,1-5 years,Aïn Chock,casablanca
Appartement à vendre 176 m² à Casablanca,appartements,680000,176,3,2,2,1-5 years,Sidi Moumen,casablanca
Appartement à vendre 111 m² à Casablanca,appartements,2150000,122,3,2,2,1-5 years,Val Fleuri,casablanca
Appartement sans vis-à-vis à côté de Elbilia,appartements,1000000,101,3,2,2,1-5 years,Lissasfa,casablanca
Appartement à vendre 90 m² à Casablanca,appartements,1200000,90,3,2,2,1-5 years,Almaz,casablanca
apparemment à vendre,appartements,1100000,102,3,2,2,1-5 years,Oulfa,casablanca
Bel appartement à vendre sur Belvédère,appartements,1400000,111,3,2,2,1-5 years,Belvédère,casablanca
Appartement à vendre 68 m² à Casablanca,appartements,360000,70,3,2,2,1-5 years,Autre secteur,casablanca
Appartement à vendre 149 m² à Casablanca,appartements,1620000,160,3,2,2,1-5 years,Roches Noires,casablanca
Appartement à vendre 128 m² à Casablanca,appartements,1600000,135,3,2,2,1-5 years,Laimoune,casablanca
Appartement à vendre à Casablanca,appartements,2100000,122,3,2,2,1-5 years,Val Fleuri,casablanca
appartement 79m2 à sidi bernoussi,appartements,600000,79,3,2,2,1-5 years,Sidi Bernoussi,casablanca
Appartement 3 Chambres Dar Bouazza,appartements,1750000,138,3,2,2,1-5 years,Anfa,casablanca
appartement hot standing,appartements,697500,94,3,2,2,1-5 years,Sidi Maarouf,casablanca
48004-Vente Appt à Casablanca Triangle D'Or de 182,appartements,4500000,182,3,2,2,6-10 years,Triangle d'Or,casablanca
43675-Vente Appt à Casablanca Les Princesses de 12,appartements,1950000,129,3,2,2,6-10 years,Les Princesses,casablanca
Appartement 96 m² à Casablanca,appartements,1240000,117,3,2,2,6-10 years,Sidi Maarouf,casablanca
Appartement à vendre 3cham val fleuri 1800.000dh,appartements,1800000,132,3,2,2,6-10 years,Val Fleuri,casablanca
Appartement 159 m² à Casablanca,appartements,2800000,159,3,2,2,6-10 years,Californie,casablanca
Appartement à vendre 98 m² à Casablanca,appartements,1130000,98,3,2,2,6-10 years,Ain Sebaa,casablanca
Appartement à vendre au coeur Maarif,appartements,1450000,120,3,2,2,6-10 years,Maarif,casablanca
Appartement à vendre 202 m² à Casablanca,appartements,3100000,202,3,2,2,6-10 years,Racine,casablanca
appartement val fleury de standing 3 ch 132m,appartements,1880000,132,3,2,2,6-10 years,Val Fleuri,casablanca
Appart à usage professionnel à Vendre Sidi Maarouf,appartements,1350000,93,3,2,2,6-10 years,Sidi Maarouf,casablanca
Appartement à vendre 70 m² à Casablanca,appartements,1760000,70,3,2,2,6-10 years,Sbata,casablanca
42656-Vente Appt à Mohammédia Riad Essalam de 91 m,appartements,1000000,91,3,2,2,6-10 years,Autre secteur,casablanca
مدينة الدروة نواصر اونا 2 مخلوف,appartements,750000,114,3,2,2,6-10 years,2 Mars,casablanca
appartement à vendre,appartements,1020000,128,3,2,2,6-10 years,Bournazil,casablanca
appartement À vendre 2ème étage à 2 Mars 154m,appartements,1950000,160,3,2,2,6-10 years,2 Mars,casablanca
Appartement à vendre 110 m² à Casablanca,appartements,1650000,122,3,2,2,6-10 years,Quartier des Hôpitaux,casablanca
Appartement à vendre 105 m² à Casablanca,appartements,1500000,105,3,2,2,6-10 years,Maârif Extension,casablanca
31311-Vente Appt à Casablanca Hopitaux de 122 m²,appartements,1650000,122,3,2,2,6-10 years,Quartier des Hôpitaux,casablanca
8089-Vente Appt à Bouznika Plage Oued Cherrat de 2,appartements,3000000,252,3,2,2,6-10 years,Autre secteur,casablanca
apparemment,appartements,1900000,112,3,2,2,6-10 years,Californie,casablanca
Appartement,appartements,650000,100,3,2,2,6-10 years,Sidi Moumen,casablanca
Appartement 131m2,appartements,1200000,131,3,2,2,6-10 years,Sidi Moumen,casablanca
Appartement à vendre 86 m² à Casablanca,appartements,1150000,100,3,2,2,6-10 years,Belvédère,casablanca
Appartement à vendre 120 m² à Casablanca,appartements,1100000,120,3,2,2,6-10 years,Belvédère,casablanca
Appartement à vendre 128 m² à Casablanca,appartements,1600000,128,3,2,2,6-10 years,Bourgogne,casablanca
appartement à oulad talb 206m à vendre,appartements,1300000,106,3,2,2,6-10 years,Aïn Chock,casablanca
Appartement à vendre 100 m² à Casablanca,appartements,1500000,100,3,2,2,6-10 years,Belvédère,casablanca
شقة للبيع باقامة الهدى بالدارالبيضاء,appartements,10050000,120,3,2,2,6-10 years,Hay Hassani,casablanca
Appartement à vendre 86 m² à Casablanca,appartements,580000,86,3,2,2,6-10 years,Errahma,casablanca
Appartement 76 m² à Casablanca,appartements,880000,76,3,2,2,6-10 years,Oulfa,casablanca
Appartement à vendre 99 m² à Casablanca,appartements,1600000,116,3,2,2,6-10 years,Quartier des Hôpitaux,casablanca
Appartement à vendre 76 m² à Casablanca,appartements,850000,76,3,2,2,6-10 years,Ain Sebaa,casablanca
Appartement à vendre 99 m² à Casablanca,appartements,1300000,132,3,2,2,6-10 years,Aïn Chock,casablanca
appartement a vendre sidi maarouf casa,appartements,1200000,115,3,2,2,6-10 years,Sidi Maarouf,casablanca
Appartement à vendre 150 m² à Casablanca,appartements,2700000,152,3,2,2,6-10 years,Racine,casablanca
Appartement à vendre 110 m² à Casablanca,appartements,700000,110,3,2,2,11-21 years,Sidi Bernoussi,casablanca
VAL FLEURI BEL APPARTEMENT A VENDRE 160 m²,appartements,2480000,160,3,2,2,11-21 years,Val Fleuri,casablanca
Appartement à vendre 116 m² à Casablanca,appartements,1450000,116,3,2,2,11-21 years,Aïn Chock,casablanca
Appartement à vendre 117 m² à Casablanca,appartements,1722000,123,3,2,2,11-21 years,Hermitage,casablanca
Bel Appart à vendre 127 m² à Casablanca,appartements,680000,127,3,2,2,11-21 years,Sidi Bernoussi,casablanca
Dupexe à Hay Sedri,appartements,750000,120,3,2,2,11-21 years,Hay Sadri,casablanca
Appartement à vendre 100 m² à Casablanca,appartements,3500000,300,3,2,2,11-21 years,Sidi Maarouf,casablanca
appartement 2 façade boulevard,appartements,990000,114,3,2,2,11-21 years,Roches Noires,casablanca
Appartement à vendre 113 m² à Casablanca,appartements,980000,113,3,2,2,11-21 years,Beauséjour,casablanca
apparemment avec terrasse à vendre ibn tachfine,appartements,830000,81,3,2,2,11-21 years,Aïn Borja,casablanca
Appartement à vendre 102 m² à Casablanca,appartements,1500000,124,3,2,2,11-21 years,Sidi Maarouf,casablanca
bel appartement en vente ain borja,appartements,1200000,146,3,2,2,11-21 years,Aïn Borja,casablanca
Appartement 105 m² Laimoune extension,appartements,1250000,105,3,2,2,11-21 years,Laimoune,casablanca
appartement à vendre 2ème étage,appartements,980000,107,3,2,2,11-21 years,Sidi Moumen,casablanca
42011-Vente Appt à Mohammédia Hay Al Wafae de 115,appartements,1000000,115,3,2,2,11-21 years,Autre secteur,casablanca
18623-Vente Appt à Casablanca Bourgogne (Anfa) de,appartements,1850000,109,3,2,2,11-21 years,Bourgogne,casablanca
Appartement à vendre 133 m² à Casablanca,appartements,2700000,145,3,2,2,11-21 years,El Manar El Hank,casablanca
Appartement à vendre 122 m² à Casablanca,appartements,2100000,151,3,2,2,11-21 years,Bourgogne,casablanca
Appartement à vendre 163 m² à Casablanca,appartements,1900000,175,3,2,2,11-21 years,La Gironde,casablanca
Appartement à vendre 122 m² à Casablanca,appartements,1520000,122,3,2,2,11-21 years,Bourgogne,casablanca
Appartement 3 chambres Maârif Extension Casablanca,appartements,1617000,105,3,2,2,11-21 years,Maarif,casablanca
22183-Vente Appt à Casablanca Les Princesses de 12,appartements,2100000,121,3,2,2,11-21 years,Les Princesses,casablanca
1115-Vente Appt à Casablanca Derb Omar de 90 m²,appartements,1050000,90,3,2,2,11-21 years,Derb Omar,casablanca
appartement à vendre 158m²,appartements,2450000,166,3,2,2,11-21 years,Tantonville,casablanca
bel appartement Bourgogne,appartements,1900000,128,3,2,2,11-21 years,Bourgogne,casablanca
Apt 184 m² 3 chambres sud sans vis à vis,appartements,2450000,184,3,2,2,11-21 years,Les Princesses,casablanca
Appart à vendre a hjajma Casablanca,appartements,2500000,179,3,2,2,11-21 years,Bourgogne,casablanca
Appartement à vendre 140 m² à Casablanca,appartements,2500000,140,3,2,2,11-21 years,Racine,casablanca
Appartement 151 m² à Casablanca,appartements,1890000,151,3,2,2,11-21 years,Derb Ghallef,casablanca
Appartement à vendre 210 m² à Casablanca,appartements,3600000,220,3,2,2,11-21 years,Racine,casablanca
Appartement à vendre 105 m² à Casablanca,appartements,1250000,105,3,2,2,11-21 years,Sidi Maarouf,casablanca
Appartement à vendre 122 m² à Casablanca,appartements,1600000,121,3,2,2,11-21 years,Val Fleuri,casablanca
Appartement à vendre 114 m² à Casablanca,appartements,1200000,128,3,2,2,11-21 years,Hay Hassani,casablanca
Appartement à hay Hassani 141 m2 à Casablanca,appartements,1400000,141,3,2,2,11-21 years,Hay Hassani,casablanca
Appartement à vendre 110 m² à Casablanca,appartements,1200000,110,3,2,2,11-21 years,Belvédère,casablanca
45352-Vente Appt à Casablanca Bourgogne (Anfa) de,appartements,2390000,195,3,2,2,21+ years,Bourgogne,casablanca
Appartement à vendre 115 m² à Casablanca,appartements,1500000,213,3,2,2,21+ years,Hay Inara,casablanca
33724-Vente Appt à Casablanca La Villette de 142 m,appartements,1370000,142,3,2,2,21+ years,Roches Noires,casablanca
Appartement à vendre 138 m² à Casablanca,appartements,1700000,138,3,2,2,21+ years,Mers Sultan,casablanca
Appartement 85m² à Sidi Bernoussi Casa.,appartements,720000,85,3,2,2,21+ years,Sidi Bernoussi,casablanca
Appartement à vendre 96 m² à Casablanca,appartements,700000,106,3,2,2,21+ years,Sidi Moumen,casablanca
Appartement Spacieu à Vendre,appartements,2300000,147,3,2,2,21+ years,Abdelmoumen,casablanca
Appartement à vendre à Casablanca,appartements,590000,75,3,2,2,21+ years,Sidi Moumen,casablanca
Appartement à vendre 138 m² à Casablanca,appartements,1280000,138,3,2,2,21+ years,Abdelmoumen,casablanca
Appartement à vendre 136 m² à Casablanca,appartements,3200000,136,3,2,2,21+ years,Aïn Diab,casablanca
43467-Vente Appt à Casablanca Bourgogne (Anfa) de,appartements,2500000,150,3,2,2,21+ years,Bourgogne,casablanca
Duplex à vendre 192 m² à Casablanca,appartements,2000000,192,3,2,2,21+ years,Aïn Chock,casablanca
Appartement à vendre 154 m² à Casablanca,appartements,2500000,154,3,2,2,21+ years,Anfa,casablanca
Appartement à vendre 147 m² à Casablanca,appartements,990000,150,3,2,2,21+ years,Hay Mohammadi,casablanca
Appartement 114 m² à Casablanca,appartements,820000,114,3,2,2,21+ years,Oulfa,casablanca
Appartement à vendre 76 m² à Casablanca,appartements,750000,76,3,2,2,21+ years,Bournazil,casablanca
Appartement à vendre 151 m² à Casablanca,appartements,1875000,151,3,2,2,21+ years,Maarif,casablanca
Appartement à vendre 100 m² à Casablanca,appartements,1200000,130,3,2,2,21+ years,Hay Mohammadi,casablanca
Appt à vendre,appartements,1400000,117,3,2,2,21+ years,Maarif,casablanca
Appartement en Vente à Casablanca,appartements,740000,96,3,2,2,21+ years,Hay Mohammadi,casablanca
Appartement à vendre à 2 Mars,appartements,2250000,160,3,2,2,21+ years,2 Mars,casablanca
appartement 1er étage boulevard de Bir Anzarane,appartements,2600000,316,3,2,2,21+ years,Maarif,casablanca
Appartement à Casablanca,appartements,1290000,129,3,2,2,21+ years,Hay Hassani,casablanca
Appartement dans une résidence fermée à vendre.,appartements,2000000,149,3,2,2,21+ years,Riviera,casablanca
Appartement à vendre casablanca,appartements,1700000,170,3,2,2,21+ years,Beauséjour,casablanca
Appartement à vendre à Casablanca (Bélvédère),appartements,1070000,107,3,2,2,21+ years,Belvédère,casablanca
Appartement à Résidence Chabab Ain Sebaa,appartements,860000,102,3,2,2,21+ years,Ain Sebaa,casablanca
Appartement à Casablanca,appartements,860000,120,3,2,2,21+ years,Hay Mohammadi,casablanca
Appartement à Bd Ifni -oulad Ziane,appartements,1100000,120,3,2,2,21+ years,Aïn Borja,casablanca
STUDIO HAUT STANDING A BORDEAUX,appartements,750000,50,1,2,3,New,Centre Ville,casablanca
Vends studio 94 m2 quartier Maarif,appartements,1100000,94,1,2,3,6-10 years,Maarif,casablanca
Appartement à vendre 110 m² à Casablanca,appartements,1670000,110,1,2,3,11-21 years,Racine,casablanca
APP A VENDRE AL BADR,appartements,650000,78,2,2,3,New,Sidi Bernoussi,casablanca
Appartement 76 m² bien ensoleillé avec terrasse,appartements,1396500,76,2,2,3,New,Oasis,casablanca
Appart 89 m² quartier PERLA sorte ville verte,appartements,890000,89,2,2,3,New,Sidi Maarouf,casablanca
Appartement à vendre 60 m² à Casablanca,appartements,680000,63,2,2,3,New,Autre secteur,casablanca
Appartement à vendre 92 m² à Casablanca,appartements,860000,92,2,2,3,New,Sidi Maarouf,casablanca
Appartement à vendre 87 m² à Casablanca,appartements,696000,87,2,2,3,New,Errahma,casablanca
Appartement à vendre 79 m² à Casablanca,appartements,910000,79,2,2,3,New,Ain Sebaa,casablanca
Appartements Neufs Maarif. 2 à 3 chambres salon,appartements,1495000,85,2,2,3,New,Maarif,casablanca
APPT 89 M² À 5 MIN VILLE VERTE LIVRABLE,appartements,890000,89,2,2,3,New,Sidi Maarouf,casablanca
Appartement à vendre 71 m² à Casablanca,appartements,825000,71,2,2,3,New,Oulfa,casablanca
Appartement à vendre 60 m² à Casablanca,appartements,720000,60,2,2,3,New,Ain Sebaa,casablanca
Appartement 121m2 à Bouskoura sortie ville verte,appartements,1210000,122,2,2,3,New,Sidi Maarouf,casablanca
Appartement 88m Neuf A Ferme Bretone,appartements,1540000,88,2,2,3,New,Ferme Bretone,casablanca
Appartement à vendre 82 m² à Casablanca,appartements,1271000,82,2,2,3,New,Casablanca Finance City,casablanca
Appartement 88m Neuf A Ferme Bretone,appartements,1540000,88,2,2,3,New,Oasis,casablanca
Appartement à vendre 102 m² à Casablanca,appartements,1836000,102,2,2,3,New,Casablanca Finance City,casablanca
