superficie (m²),Rooms,bath_room,floor,age,neighbourhood_city,city,price (DHS)
50,2,1,3,0,190,5,350000
78,2,1,3,0,21,5,440000
60,2,1,3,0,148,5,410000
75,2,1,3,0,48,5,722000
87,2,1,3,0,213,5,600000
64,2,1,3,0,176,5,380000
64,2,1,3,0,176,5,380000
60,2,1,3,1,96,5,300000
50,2,1,3,1,215,5,360000
56,2,1,3,1,176,5,340000
62,2,1,3,1,15,5,470000
65,2,1,3,1,96,5,550000
74,2,1,3,1,215,5,650000
50,2,1,3,1,119,5,400000
57,2,1,3,1,15,5,450000
59,2,1,3,1,96,5,340000
73,2,1,3,1,215,5,600000
50,2,1,3,1,176,5,300000
56,2,1,3,1,15,5,360000
78,2,1,3,1,213,5,650000
60,2,1,3,1,176,5,700000
56,2,1,3,1,36,5,300000
56,2,1,3,1,36,5,330000
55,2,1,3,1,36,5,400000
60,2,1,3,1,15,5,390000
53,2,1,3,1,96,5,340000
82,2,1,3,1,176,5,850000
57,2,1,3,1,176,5,470000
65,2,1,3,1,96,5,460000
56,2,1,3,1,176,5,620000
57,2,1,3,1,176,5,300000
65,2,1,3,1,96,5,560000
54,2,1,3,1,176,5,340000
65,2,1,3,1,190,5,320000
85,2,1,3,1,213,5,360000
71,2,1,3,1,190,5,640000
54,2,1,3,2,176,5,360000
60,2,1,3,2,119,5,480000
100,2,1,3,2,56,5,940000
114,2,1,3,2,213,5,640000
62,2,1,3,2,15,5,615000
60,2,1,3,2,113,5,500000
62,2,1,3,2,15,5,615000
50,2,1,3,2,36,5,370000
50,2,1,3,2,96,5,305000
62,2,1,3,2,214,5,550000
50,2,1,3,2,176,5,300000
60,2,1,3,2,96,5,285000
58,2,1,3,2,176,5,400000
57,2,1,3,2,148,5,400000
71,2,1,3,2,215,5,760000
54,2,1,3,2,176,5,360000
50,2,1,3,2,176,5,300000
54,2,1,3,2,148,5,280000
52,2,1,3,2,96,5,275000
50,2,1,3,2,36,5,370000
50,2,1,3,2,36,5,370000
61,2,1,3,2,15,5,620000
60,2,1,3,2,176,5,360000
47,2,1,3,2,176,5,340000
52,2,1,3,2,176,5,340000
80,2,1,3,2,127,5,650000
67,2,1,3,3,176,5,580000
75,2,1,3,3,151,5,1200000
75,2,1,3,3,213,5,780000
60,2,1,3,3,15,5,470000
50,2,1,3,3,176,5,350000
84,2,1,3,3,215,5,400000
54,2,1,3,3,213,5,360000
54,2,1,3,3,190,5,330000
77,2,1,3,3,48,5,660000
63,2,1,3,3,214,5,600000
60,2,1,3,3,214,5,520000
78,2,1,3,3,67,5,550000
57,2,1,3,3,176,5,340000
82,2,1,3,3,213,5,520000
79,2,1,3,3,176,5,700000
85,2,1,3,3,208,5,520000
106,2,1,3,3,213,5,540000
57,2,1,3,3,176,5,430000
76,2,1,3,3,176,5,799997
64,2,1,3,3,215,5,380000
51,2,1,3,3,176,5,530000
62,2,1,3,3,58,5,480000
57,2,1,3,3,36,5,300000
71,2,1,3,3,49,5,700000
72,2,1,3,3,215,5,540000
70,2,1,3,3,176,5,700000
80,2,1,3,3,49,5,760000
63,2,1,3,3,176,5,850000
60,2,1,3,3,215,5,360000
136,2,1,3,3,49,5,1200000
101,2,1,3,3,49,5,800000
63,2,1,3,3,176,5,490000
80,2,1,3,3,127,5,650000
54,2,1,3,3,15,5,450000
101,2,1,3,4,49,5,800000
73,2,1,3,4,215,5,660000
105,2,1,3,4,54,5,1460000
69,2,1,3,4,151,5,1173000
110,2,1,3,4,167,5,1100000
75,2,1,3,4,48,5,650000
64,2,1,3,4,129,5,470000
110,2,1,3,4,168,5,880000
68,2,1,3,4,216,5,560000
65,2,1,3,4,15,5,400000
67,2,1,3,4,213,5,580000
108,2,1,3,4,208,5,900000
61,2,1,3,4,208,5,600000
119,2,1,3,4,127,5,760000
68,2,1,3,4,215,5,480000
60,2,1,3,4,67,5,480000
110,2,1,3,4,167,5,1100000
110,2,1,3,4,151,5,1100000
64,2,1,3,4,15,5,560000
70,2,1,3,4,48,5,640000
60,2,1,3,4,208,5,400000
112,2,1,3,4,127,5,600000
90,2,1,3,4,48,5,680000
65,2,1,3,4,15,5,470000
82,2,1,3,4,208,5,480000
72,2,1,3,4,15,5,700000
65,2,1,3,4,213,5,380000
82,2,1,3,4,176,5,820000
88,2,2,3,0,99,5,1540000
63,2,2,3,0,36,5,680000
92,2,2,3,0,214,5,860000
85,2,2,3,0,15,5,930000
76,2,2,3,0,175,5,1396500
89,2,2,3,0,214,5,890000
85,2,2,3,0,151,5,1495000
79,2,2,3,0,15,5,910000
85,2,2,3,0,176,5,680000
88,2,2,3,0,175,5,1540000
60,2,2,3,0,15,5,720000
87,2,2,3,0,96,5,696000
89,2,2,3,0,214,5,890000
71,2,2,3,0,176,5,825000
122,2,2,3,0,214,5,1210000
82,2,2,3,0,74,5,1271000
102,2,2,3,0,74,5,1836000
93,2,2,3,0,52,5,1380000
74,2,2,3,0,15,5,520000
69,2,2,3,0,15,5,870000
70,2,2,3,0,151,5,1300000
78,2,2,3,0,96,5,590000
91,2,2,3,0,186,5,1137500
100,2,2,3,0,36,5,1450000
92,2,2,3,0,151,5,1560000
100,2,2,3,0,74,5,2290000
140,2,2,3,1,151,5,2200000
93,2,2,3,1,56,5,920000
102,2,2,3,1,190,5,850000
66,2,2,3,1,190,5,900000
97,2,2,3,1,15,5,980000
63,2,2,3,1,148,5,660000
60,2,2,3,1,129,5,450000
70,2,2,3,1,176,5,850000
83,2,2,3,1,15,5,1100000
103,2,2,3,1,72,5,1650000
144,2,2,3,1,215,5,980000
120,2,2,3,1,66,5,2100000
56,2,2,3,1,176,5,340000
84,2,2,3,1,25,5,1040000
93,2,2,3,1,178,5,1400000
96,2,2,3,1,103,5,2500000
66,2,2,3,1,190,5,900000
93,2,2,3,1,66,5,1500000
204,2,2,3,1,15,5,1000000
76,2,2,3,1,36,5,1050000
225,2,2,3,1,30,5,4300000
153,2,2,3,1,151,5,1990000
79,2,2,3,1,214,5,930000
131,2,2,3,1,235,5,1900000
85,2,2,3,1,151,5,1290000
80,2,2,3,1,214,5,820000
92,2,2,3,1,213,5,900000
89,2,2,3,1,96,5,720000
64,2,2,3,1,148,5,610000
75,2,2,3,1,215,5,620000
131,2,2,3,1,235,5,1880000
80,2,2,3,1,215,5,600000
89,2,2,3,1,113,5,650000
80,2,2,3,1,215,5,650000
111,2,2,3,2,0,5,1460000
115,2,2,3,2,183,5,1850000
83,2,2,3,2,151,5,1200000
78,2,2,3,2,15,5,910000
50,2,2,3,2,215,5,330000
90,2,2,3,2,22,5,720000
120,2,2,3,2,121,5,830000
80,2,2,3,2,176,5,1000000
100,2,2,3,2,142,5,950000
97,2,2,3,2,56,5,1250000
90,2,2,3,2,56,5,1200000
112,2,2,3,2,176,5,1055000
66,2,2,3,2,56,5,900000
86,2,2,3,2,66,5,1449000
87,2,2,3,2,66,5,1900000
71,2,2,3,2,213,5,330000
102,2,2,3,2,76,5,1240000
96,2,2,3,2,151,5,1500000
72,2,2,3,2,15,5,740000
91,2,2,3,2,208,5,680000
91,2,2,3,2,96,5,780000
68,2,2,3,2,72,5,1000000
110,2,2,3,2,168,5,1000000
74,2,2,3,2,215,5,490000
88,2,2,3,2,57,5,1100000
88,2,2,3,2,96,5,690000
114,2,2,3,2,3,5,1290000
200,2,2,3,2,15,5,850000
80,2,2,3,2,214,5,820000
82,2,2,3,2,214,5,820000
50,2,2,3,2,96,5,320000
85,2,2,3,3,213,5,635000
98,2,2,3,3,66,5,1700000
84,2,2,3,3,151,5,1380000
76,2,2,3,3,213,5,380000
90,2,2,3,3,234,5,1500000
77,2,2,3,3,48,5,700000
91,2,2,3,3,54,5,1100000
104,2,2,3,3,235,5,1499999
97,2,2,3,3,176,5,1150000
94,2,2,3,3,190,5,1140000
99,2,2,3,3,66,5,1200000
100,2,2,3,3,36,5,350000
100,2,2,3,3,56,5,980000
136,2,2,3,3,49,5,1180000
103,2,2,3,3,66,5,1780000
80,2,2,3,3,48,5,750000
130,2,2,3,3,0,5,1800000
85,2,2,3,3,213,5,640000
107,2,2,3,3,174,5,1200000
126,2,2,3,3,182,5,1950000
99,2,2,3,3,66,5,1200000
93,2,2,3,3,142,5,1000000
134,2,2,3,3,67,5,1100000
93,2,2,3,3,103,5,1830000
156,2,2,3,3,0,5,1500000
144,2,2,3,3,182,5,2050000
101,2,2,3,3,49,5,800000
80,2,2,3,3,56,5,1080000
93,2,2,3,3,183,5,1850000
117,2,2,3,3,151,5,1500000
92,2,2,3,3,182,5,1104000
107,2,2,3,3,66,5,1600000
81,2,2,3,3,186,5,890000
56,2,2,3,3,215,5,330000
140,2,2,3,4,56,5,1300000
82,2,2,3,4,167,5,1250000
120,2,2,3,4,127,5,900000
126,2,2,3,4,36,5,1100000
128,2,2,3,4,182,5,2000000
104,2,2,3,4,26,5,1195000
134,2,2,3,4,56,5,1550000
84,2,2,3,4,213,5,600000
87,2,2,3,4,76,5,1300000
160,2,2,3,4,54,5,1790000
90,2,2,3,4,151,5,1400000
122,2,2,3,4,76,5,1800000
140,2,2,3,4,56,5,1280000
76,2,2,3,4,186,5,670000
85,2,2,3,4,127,5,800000
110,2,2,3,4,49,5,1150000
95,2,2,3,4,66,5,1400000
74,2,2,3,4,213,5,540000
86,2,2,3,4,49,5,880000
111,2,2,3,4,151,5,1400000
130,2,2,3,4,182,5,1600000
76,2,2,3,4,186,5,640000
72,3,1,3,0,96,5,370000
72,3,1,3,0,96,5,375000
87,3,1,3,1,142,5,980000
66,3,1,3,1,213,5,420000
69,3,1,3,1,96,5,400000
83,3,1,3,1,133,5,760000
61,3,1,3,1,96,5,340000
83,3,1,3,1,133,5,760000
83,3,1,3,1,133,5,800000
83,3,1,3,1,133,5,720000
75,3,1,3,1,213,5,700000
70,3,1,3,1,96,5,400000
90,3,1,3,1,36,5,700000
80,3,1,3,1,96,5,400000
87,3,1,3,1,176,5,550000
57,3,1,3,1,148,5,420000
76,3,1,3,1,215,5,580000
57,3,1,3,1,96,5,380000
91,3,1,3,2,213,5,800000
82,3,1,3,2,96,5,800000
73,3,1,3,2,127,5,730000
115,3,1,3,2,176,5,1200000
78,3,1,3,2,25,5,1175000
88,3,1,3,2,148,5,930000
80,3,1,3,2,215,5,720000
96,3,1,3,2,49,5,1390000
120,3,1,3,2,36,5,1250000
87,3,1,3,2,215,5,620000
65,3,1,3,2,176,5,450000
54,3,1,3,2,119,5,340000
91,3,1,3,2,58,5,780000
69,3,1,3,2,216,5,540000
62,3,1,3,2,148,5,440000
57,3,1,3,2,176,5,300000
135,3,1,3,2,66,5,1350000
97,3,1,3,2,151,5,1400000
54,3,1,3,2,148,5,320000
62,3,1,3,2,216,5,390000
50,3,1,3,2,148,5,300000
64,3,1,3,2,148,5,440000
49,3,1,3,2,215,5,320000
75,3,1,3,2,143,5,790000
54,3,1,3,2,176,5,580000
91,3,1,3,2,76,5,1000000
60,3,1,3,2,15,5,540000
150,3,1,3,3,0,5,1350000
136,3,1,3,3,208,5,839990
101,3,1,3,3,49,5,850000
75,3,1,3,3,48,5,650000
57,3,1,3,3,215,5,380000
119,3,1,3,3,151,5,1450000
70,3,1,3,3,15,5,550000
81,3,1,3,3,216,5,900000
110,3,1,3,3,208,5,760000
101,3,1,3,3,0,5,820000
90,3,1,3,3,213,5,750000
115,3,1,3,3,72,5,1400000
106,3,1,3,3,213,5,650000
105,3,1,3,3,213,5,750000
105,3,1,3,3,213,5,750000
99,3,1,3,3,72,5,1250000
91,3,1,3,3,36,5,870000
104,3,1,3,3,72,5,1380000
74,3,1,3,3,214,5,580000
118,3,1,3,3,176,5,1250000
93,3,1,3,3,15,5,900000
100,3,1,3,3,49,5,900000
65,3,1,3,3,21,5,370000
96,3,1,3,3,215,5,460000
105,3,1,3,3,213,5,750000
71,3,1,3,3,213,5,650000
150,3,1,3,4,127,5,1150000
96,3,1,3,4,113,5,540000
124,3,1,3,4,71,5,1700000
129,3,1,3,4,56,5,900000
83,3,1,3,4,127,5,640000
80,3,1,3,4,15,5,600000
117,3,1,3,4,15,5,850000
113,3,1,3,4,0,5,850000
100,3,1,3,4,151,5,1200000
137,3,1,3,4,127,5,999999
86,3,1,3,4,67,5,670000
78,3,1,3,4,15,5,580000
120,3,1,3,4,20,5,1200000
140,3,1,3,4,121,5,1300000
128,3,1,3,4,208,5,780000
82,3,1,3,4,127,5,500000
118,3,2,3,0,151,5,1845000
95,3,2,3,0,15,5,1040000
84,3,2,3,0,74,5,880000
126,3,2,3,0,151,5,2200000
88,3,2,3,0,15,5,1012000
127,3,2,3,0,151,5,2200000
146,3,2,3,0,0,5,2000000
90,3,2,3,0,186,5,1000000
101,3,2,3,0,15,5,990000
109,3,2,3,0,96,5,872000
108,3,2,3,0,186,5,990000
84,3,2,3,0,96,5,672000
105,3,2,3,0,96,5,871500
103,3,2,3,0,102,5,1801000
101,3,2,3,0,15,5,990000
79,3,2,3,0,215,5,720000
120,3,2,3,0,119,5,540000
96,3,2,3,0,49,5,1050000
97,3,2,3,0,25,5,1018500
108,3,2,3,0,213,5,520000
93,3,2,3,0,214,5,1000000
110,3,2,3,0,15,5,1182500
97,3,2,3,0,213,5,920000
96,3,2,3,0,213,5,560000
118,3,2,3,0,151,5,1450000
81,3,2,3,0,15,5,870000
125,3,2,3,0,191,5,660000
96,3,2,3,0,123,5,1135000
123,3,2,3,0,15,5,1094400
94,3,2,3,0,176,5,800000
91,3,2,3,0,15,5,964600
107,3,2,3,1,214,5,1280000
110,3,2,3,1,15,5,1080000
100,3,2,3,1,0,5,1650000
110,3,2,3,1,215,5,700000
160,3,2,3,1,99,5,3300000
90,3,2,3,1,72,5,1400000
111,3,2,3,1,49,5,1650000
99,3,2,3,1,15,5,980000
117,3,2,3,1,214,5,1170000
134,3,2,3,1,30,5,2950000
136,3,2,3,1,99,5,2700000
98,3,2,3,1,176,5,1250000
92,3,2,3,1,215,5,700000
126,3,2,3,1,157,5,1971000
107,3,2,3,1,214,5,1200000
130,3,2,3,1,85,5,1586000
73,3,2,3,1,148,5,876000
110,3,2,3,1,215,5,700000
117,3,2,3,1,151,5,2050000
79,3,2,3,1,127,5,880000
117,3,2,3,1,15,5,1350000
103,3,2,3,1,36,5,670000
144,3,2,3,1,71,5,3250000
108,3,2,3,1,182,5,1750000
96,3,2,3,1,96,5,400000
76,3,2,3,1,96,5,680000
120,3,2,3,2,72,5,1690000
120,3,2,3,2,36,5,340000
137,3,2,3,2,147,5,2000000
78,3,2,3,2,25,5,830000
75,3,2,3,2,151,5,1050000
105,3,2,3,2,214,5,1100000
112,3,2,3,2,56,5,1600000
145,3,2,3,2,178,5,2200000
139,3,2,3,2,235,5,2100000
108,3,2,3,2,214,5,1300000
95,3,2,3,2,176,5,900000
95,3,2,3,2,176,5,850000
120,3,2,3,2,157,5,1690000
183,3,2,3,2,25,5,2380000
100,3,2,3,2,127,5,790000
75,3,2,3,2,96,5,640000
112,3,2,3,2,56,5,1568000
312,3,2,3,2,157,5,4300000
155,3,2,3,2,66,5,1700000
115,3,2,3,2,147,5,1950000
135,3,2,3,2,36,5,1800000
187,3,2,3,2,36,5,2100000
125,3,2,3,2,66,5,1400000
103,3,2,3,2,119,5,1200000
112,3,2,3,2,67,5,1160000
76,3,2,3,2,119,5,640000
115,3,2,3,2,100,5,1280000
80,3,2,3,2,25,5,1200000
97,3,2,3,2,213,5,720000
105,3,2,3,2,214,5,1280000
138,3,2,3,2,100,5,1450000
141,3,2,3,2,49,5,960000
95,3,2,3,2,186,5,920000
129,3,2,3,3,186,5,1291000
116,3,2,3,3,183,5,2300000
154,3,2,3,3,182,5,1680000
109,3,2,3,3,56,5,970000
151,3,2,3,3,167,5,1690000
100,3,2,3,3,151,5,860000
122,3,2,3,3,56,5,1580000
120,3,2,3,3,213,5,860000
230,3,2,3,3,30,5,3250000
88,3,2,3,3,168,5,1300000
123,3,2,3,3,151,5,1650000
151,3,2,3,3,54,5,2850000
126,3,2,3,3,151,5,1400000
130,3,2,3,3,151,5,1850000
151,3,2,3,3,151,5,1620000
80,3,2,3,3,36,5,530000
173,3,2,3,3,99,5,2800000
145,3,2,3,3,183,5,2900000
140,3,2,3,3,235,5,1800000
83,3,2,3,3,26,5,950000
117,3,2,3,3,151,5,1500000
130,3,2,3,3,157,5,1700000
127,3,2,3,3,52,5,1500000
100,3,2,3,3,178,5,1150000
214,3,2,3,3,56,5,1550000
146,3,2,3,3,182,5,1890000
129,3,2,3,3,186,5,1291000
123,3,2,3,3,84,5,1700000
101,3,2,3,3,0,5,840000
119,3,2,3,3,36,5,980000
101,3,2,3,3,0,5,800000
84,3,2,3,3,213,5,350000
110,3,2,3,3,66,5,1430000
74,3,2,3,4,214,5,450000
166,3,2,3,4,178,5,2500000
187,3,2,3,4,103,5,2900000
164,3,2,3,4,54,5,2000000
160,3,2,3,4,76,5,1100000
160,3,2,3,4,66,5,2320000
112,3,2,3,4,103,5,1300000
160,3,2,3,4,103,5,2900000
167,3,2,3,4,151,5,2090000
112,3,2,3,4,20,5,820000
103,3,2,3,4,54,5,1236000
113,3,2,3,4,103,5,1300000
120,3,2,3,4,121,5,870000
90,3,2,3,4,119,5,980000
235,3,2,3,4,50,5,3450000
100,3,2,3,4,167,5,1400000
182,3,2,3,4,0,5,2100000
118,3,2,3,4,66,5,1500000
109,3,2,3,4,168,5,1480000
170,3,2,3,4,103,5,2700000
142,3,2,3,4,182,5,1780000
78,3,2,3,4,208,5,470000
126,3,2,3,4,151,5,1360000
138,3,2,3,4,183,5,2000000
211,3,2,3,4,151,5,2000000
150,3,2,3,4,56,5,1000000
86,3,2,3,4,67,5,670000
100,3,2,3,4,66,5,1000000
116,3,2,3,4,208,5,880000
111,3,2,3,4,151,5,1200000
211,3,2,3,4,151,5,2000000
55,2,1,0,2,215,5,330000
84,2,1,0,4,176,5,1500000
116,3,1,0,4,208,5,1100000
49,1,1,1,2,66,5,1400000
60,1,1,1,4,58,5,480000
74,1,2,1,4,213,5,950000
130,2,1,1,2,49,5,450000
110,2,1,1,3,191,5,450000
70,2,1,1,3,127,5,650000
90,2,1,1,3,215,5,360000
62,2,1,1,4,214,5,600000
58,2,1,1,4,119,5,600000
81,2,1,1,4,20,5,2400000
62,2,1,1,4,127,5,670000
60,2,1,1,4,20,5,1300000
84,2,1,1,4,119,5,1250000
216,2,2,1,2,25,5,1400000
120,2,2,1,2,214,5,1320000
345,2,2,1,4,176,5,700000
360,3,2,1,3,179,5,4800000
50,2,1,2,3,208,5,940000
55,2,1,2,3,215,5,450000
108,2,1,2,4,213,5,298000
100,2,1,2,4,49,5,1400000
100,2,1,2,4,49,5,1400000
185,2,1,2,4,208,5,1900000
54,2,1,2,4,49,5,1100000
70,2,2,2,2,208,5,1750000
70,2,2,2,2,208,5,1750000
130,2,2,2,3,215,5,750000
400,2,2,2,4,49,5,2000000
61,3,1,2,4,20,5,1600000
90,3,1,2,4,49,5,1400000
100,3,2,2,4,121,5,3000000
58,3,2,2,4,20,5,500000
245,3,2,2,4,176,5,1800000
100,3,2,2,4,119,5,2000000
40,1,2,3,3,191,5,380000
80,2,1,3,1,176,5,320000
120,2,1,3,3,49,5,1180000
108,2,1,3,4,213,5,300001
60,2,1,3,4,208,5,1600000
70,2,1,3,4,49,5,1700000
66,2,1,3,4,20,5,1307500
134,2,2,3,0,127,5,490000
144,2,2,3,4,84,5,650000
97,2,2,3,4,213,5,530000
99,2,2,3,4,213,5,1600000
50,3,2,3,2,58,5,710000
48,3,2,3,4,58,5,850000
1000,1,1,0,2,36,5,1000000
1100,2,2,0,2,230,5,1000000
1350,2,2,0,4,230,5,3300000
240,3,2,0,1,36,5,1600000
250,1,1,1,0,230,5,1700000
300,1,1,1,1,230,5,850000
300,2,1,1,0,230,5,690000
300,2,1,1,1,197,5,1100000
200,2,1,1,2,36,5,1700000
200,2,2,1,0,36,5,1300000
600,2,2,1,1,230,5,550000
4000,2,2,1,1,230,5,850000
280,2,2,1,2,230,5,1250000
144,2,2,1,2,230,5,800000
81,2,2,1,2,230,5,650000
151,3,1,1,0,36,5,1290000
200,3,1,1,0,36,5,1300000
200,3,2,1,0,36,5,1350000
153,3,2,1,0,17,5,1320000
165,3,2,1,0,36,5,1450000
200,3,2,1,0,36,5,1250000
200,3,2,1,0,36,5,1350000
200,3,2,1,0,36,5,1350000
10000,3,2,1,2,36,5,2500000
78,2,1,2,3,230,5,600000
160,2,2,2,0,36,5,900000
250,2,2,2,2,36,5,1700000
160,2,2,2,3,36,5,1960000
300,3,1,2,1,36,5,1200000
2000,3,2,2,0,230,5,1700000
3600,3,2,2,1,36,5,980000
249,3,2,2,2,36,5,2100000
398,3,2,2,2,230,5,4500000
165,3,2,3,0,36,5,1800000
40,1,1,0,0,39,4,320000
45,1,1,0,0,161,4,360000
40,1,1,0,0,39,4,310000
52,1,1,0,0,161,4,700000
60,1,1,0,1,169,4,620000
50,1,1,0,1,33,4,310000
47,1,1,0,2,39,4,310000
54,1,1,0,3,225,4,420000
62,1,1,0,4,120,4,500000
62,1,1,0,4,120,4,450000
57,1,1,0,4,224,4,695000
64,2,1,0,0,69,4,1100000
137,2,1,0,0,12,4,1768000
83,2,1,0,0,120,4,900000
86,2,1,0,0,156,4,1200000
60,2,1,0,0,225,4,400000
80,2,1,0,0,169,4,470000
80,2,1,0,0,4,4,590000
60,2,1,0,1,161,4,370000
110,2,1,0,1,120,4,650000
58,2,1,0,1,88,4,430000
55,2,1,0,1,240,4,290000
60,2,1,0,1,39,4,600000
58,2,1,0,1,88,4,450000
60,2,1,0,1,240,4,450000
65,2,1,0,1,242,4,420000
64,2,1,0,1,120,4,450000
60,2,1,0,1,94,4,380000
72,2,1,0,2,12,4,800000
80,2,1,0,2,240,4,570000
97,2,1,0,2,88,4,580000
64,2,1,0,2,120,4,350000
60,2,1,0,2,240,4,340000
60,2,1,0,2,39,4,600000
52,2,1,0,2,171,4,310000
62,2,1,0,2,239,4,400000
51,2,1,0,2,39,4,350000
72,2,1,0,2,170,4,380000
67,2,1,0,2,236,4,650000
63,2,1,0,2,170,4,400000
45,2,1,0,2,39,4,340000
65,2,1,0,3,170,4,420000
50,2,1,0,3,170,4,290000
54,2,1,0,3,120,4,340000
62,2,1,0,3,39,4,350000
79,2,1,0,3,219,4,900000
80,2,1,0,4,158,4,600000
70,2,1,0,4,158,4,650000
110,2,2,0,0,156,4,1650000
75,2,2,0,0,45,4,800000
60,2,2,0,2,240,4,330000
76,2,2,0,2,161,4,800000
168,2,2,0,3,139,4,1500000
79,2,2,0,3,161,4,820000
85,2,2,0,3,79,4,980000
77,2,2,0,3,161,4,770000
84,3,1,0,1,120,4,630000
125,3,1,0,2,13,4,990000
91,3,1,0,2,169,4,760000
74,3,1,0,2,89,4,350000
60,3,1,0,2,39,4,350000
137,3,2,0,0,156,4,2329000
73,3,2,0,0,33,4,540000
125,3,2,0,1,150,4,1450000
129,3,2,0,1,171,4,990000
125,3,2,0,2,13,4,980000
119,3,2,0,2,120,4,820000
100,3,2,0,3,156,4,1600000
50,1,1,1,0,39,4,650000
40,1,1,1,0,4,4,390000
92,1,1,1,1,156,4,1278000
50,1,1,1,1,225,4,550000
53,1,1,1,2,120,4,430000
80,1,1,1,2,156,4,1500000
85,1,1,1,2,156,4,1600000
70,1,1,1,2,39,4,1960000
69,1,1,1,3,224,4,820000
87,1,1,1,4,87,4,850000
70,2,1,1,0,120,4,430000
50,2,1,1,0,170,4,350000
49,2,1,1,0,33,4,350000
75,2,1,1,0,169,4,475000
81,2,1,1,0,161,4,1130000
56,2,1,1,0,225,4,540000
56,2,1,1,0,169,4,860000
54,2,1,1,0,169,4,390000
55,2,1,1,0,39,4,340000
67,2,1,1,0,88,4,530000
84,2,1,1,0,169,4,590000
84,2,1,1,0,169,4,590000
78,2,1,1,0,78,4,936000
91,2,1,1,0,171,4,950000
54,2,1,1,0,225,4,400000
45,2,1,1,0,70,4,420000
80,2,1,1,0,44,4,800000
76,2,1,1,0,78,4,1150000
55,2,1,1,0,4,4,265000
100,2,1,1,0,78,4,1100000
85,2,1,1,0,78,4,1270000
70,2,1,1,0,120,4,420000
80,2,1,1,0,39,4,560000
54,2,1,1,0,225,4,450000
79,2,1,1,0,78,4,790000
79,2,1,1,0,225,4,790000
47,2,1,1,0,39,4,420000
67,2,1,1,0,171,4,620000
53,2,1,1,0,39,4,430000
110,2,1,1,1,70,4,450000
60,2,1,1,1,12,4,550000
52,2,1,1,1,171,4,360000
75,2,1,1,1,88,4,750000
58,2,1,1,1,39,4,500000
55,2,1,1,1,225,4,560000
60,2,1,1,1,161,4,550000
92,2,1,1,1,225,4,855000
92,2,1,1,1,156,4,1300000
50,2,1,1,1,120,4,350000
73,2,1,1,1,11,4,660000
72,2,1,1,1,104,4,500000
69,2,1,1,1,169,4,410000
79,2,1,1,1,12,4,1100000
70,2,1,1,1,171,4,630000
1100,2,1,1,1,78,4,1070000
63,2,1,1,1,171,4,550000
60,2,1,1,1,169,4,490000
60,2,1,1,1,225,4,430000
54,2,1,1,1,11,4,360000
70,2,1,1,1,120,4,350000
73,2,1,1,1,120,4,570000
70,2,1,1,1,33,4,450000
66,2,1,1,1,33,4,450000
70,2,1,1,1,225,4,640000
61,2,1,1,1,161,4,520000
61,2,1,1,1,161,4,520000
60,2,1,1,1,169,4,550000
57,2,1,1,2,39,4,330000
90,2,1,1,2,236,4,1125000
68,2,1,1,2,225,4,540000
60,2,1,1,2,39,4,510000
58,2,1,1,2,239,4,430000
54,2,1,1,2,12,4,620000
60,2,1,1,2,4,4,260000
72,2,1,1,2,4,4,1050000
60,2,1,1,2,170,4,400000
60,2,1,1,2,39,4,650000
62,2,1,1,2,239,4,450000
60,2,1,1,2,39,4,600000
58,2,1,1,2,239,4,430000
60,2,1,1,2,120,4,450000
55,2,1,1,2,44,4,480000
60,2,1,1,2,161,4,500000
50,2,1,1,2,169,4,440000
80,2,1,1,2,169,4,450000
60,2,1,1,2,39,4,600000
55,2,1,1,2,39,4,450000
50,2,1,1,2,39,4,310000
65,2,1,1,2,239,4,460000
54,2,1,1,2,120,4,360000
55,2,1,1,2,89,4,265000
60,2,1,1,2,39,4,310000
57,2,1,1,2,240,4,330000
60,2,1,1,2,89,4,300000
80,2,1,1,2,83,4,1850000
49,2,1,1,2,39,4,365000
58,2,1,1,2,240,4,330000
57,2,1,1,2,240,4,330000
100,2,1,1,3,5,4,890000
60,2,1,1,3,33,4,320000
80,2,1,1,3,161,4,850000
85,2,1,1,3,236,4,650000
86,2,1,1,3,4,4,550000
87,2,1,1,3,87,4,785000
68,2,1,1,3,240,4,550000
64,2,1,1,3,224,4,1300000
98,2,1,1,3,91,4,599000
69,2,1,1,3,170,4,440000
65,2,1,1,3,225,4,450000
65,2,1,1,3,240,4,380000
140,2,1,1,3,78,4,1300000
98,2,1,1,3,170,4,780000
53,2,1,1,3,39,4,500000
60,2,1,1,3,4,4,334000
58,2,1,1,3,161,4,420000
81,2,1,1,3,169,4,760000
57,2,1,1,3,170,4,300000
75,2,1,1,3,39,4,550000
73,2,1,1,3,69,4,790000
100,2,1,1,3,91,4,950000
75,2,1,1,4,68,4,750000
99,2,1,1,4,83,4,1500000
82,2,2,1,0,39,4,790000
80,2,2,1,0,161,4,950000
80,2,2,1,0,156,4,960000
121,2,2,1,0,156,4,1452000
92,2,2,1,0,39,4,870000
58,2,2,1,0,120,4,420000
85,2,2,1,0,156,4,1020000
89,2,2,1,0,78,4,1060000
80,2,2,1,0,225,4,920000
56400,2,2,1,0,39,4,400000
79,2,2,1,0,78,4,790000
80,2,2,1,0,78,4,790000
79,2,2,1,0,225,4,790000
79,2,2,1,0,78,4,790000
79,2,2,1,0,225,4,790000
79,2,2,1,0,225,4,790000
70,2,2,1,0,161,4,720000
